county,precinct,office,district,candidate,party,votes,,
Kanawha,143,US SENATE,,John Raese,REP,69,,
Kanawha,144,US SENATE,,John Raese,REP,27,,
Kanawha,145,US SENATE,,John Raese,REP,48,,
Kanawha,146,US SENATE,,John Raese,REP,106,,
Kanawha,147,US SENATE,,John Raese,REP,124,,
Kanawha,148,US SENATE,,John Raese,REP,86,,
Kanawha,149,US SENATE,,John Raese,REP,141,,
Kanawha,150,US SENATE,,John Raese,REP,85,,
Kanawha,151,US SENATE,,John Raese,REP,40,,
Kanawha,152,US SENATE,,John Raese,REP,129,,
Kanawha,153,US SENATE,,John Raese,REP,124,,
Kanawha,154,US SENATE,,John Raese,REP,102,,
Kanawha,155,US SENATE,,John Raese,REP,71,,
Kanawha,156,US SENATE,,John Raese,REP,80,,
Kanawha,157,US SENATE,,John Raese,REP,32,,
Kanawha,158,US SENATE,,John Raese,REP,65,,
Kanawha,202,US SENATE,,John Raese,REP,189,,
Kanawha,203,US SENATE,,John Raese,REP,95,,
Kanawha,204,US SENATE,,John Raese,REP,63,,
Kanawha,205,US SENATE,,John Raese,REP,126,,
Kanawha,206,US SENATE,,John Raese,REP,193,,
Kanawha,207,US SENATE,,John Raese,REP,212,,
Kanawha,208,US SENATE,,John Raese,REP,313,,
Kanawha,209,US SENATE,,John Raese,REP,171,,
Kanawha,212,US SENATE,,John Raese,REP,57,,
Kanawha,213,US SENATE,,John Raese,REP,92,,
Kanawha,214,US SENATE,,John Raese,REP,92,,
Kanawha,217,US SENATE,,John Raese,REP,83,,
Kanawha,218,US SENATE,,John Raese,REP,47,,
Kanawha,222,US SENATE,,John Raese,REP,174,,
Kanawha,223,US SENATE,,John Raese,REP,179,,
Kanawha,224,US SENATE,,John Raese,REP,229,,
Kanawha,227,US SENATE,,John Raese,REP,157,,
Kanawha,228,US SENATE,,John Raese,REP,429,,
Kanawha,229,US SENATE,,John Raese,REP,176,,
Kanawha,232,US SENATE,,John Raese,REP,95,,
Kanawha,233,US SENATE,,John Raese,REP,278,,
Kanawha,234,US SENATE,,John Raese,REP,228,,
Kanawha,235,US SENATE,,John Raese,REP,241,,
Kanawha,238,US SENATE,,John Raese,REP,322,,
Kanawha,239,US SENATE,,John Raese,REP,416,,
Kanawha,240,US SENATE,,John Raese,REP,243,,
Kanawha,241,US SENATE,,John Raese,REP,179,,
Kanawha,244,US SENATE,,John Raese,REP,192,,
Kanawha,245,US SENATE,,John Raese,REP,201,,
Kanawha,246,US SENATE,,John Raese,REP,294,,
Kanawha,247,US SENATE,,John Raese,REP,244,,
Kanawha,250,US SENATE,,John Raese,REP,142,,
Kanawha,251,US SENATE,,John Raese,REP,127,,
Kanawha,252,US SENATE,,John Raese,REP,296,,
Kanawha,253,US SENATE,,John Raese,REP,226,,
Kanawha,254,US SENATE,,John Raese,REP,284,,
Kanawha,257,US SENATE,,John Raese,REP,220,,
Kanawha,258,US SENATE,,John Raese,REP,179,,
Kanawha,259,US SENATE,,John Raese,REP,151,,
Kanawha,260,US SENATE,,John Raese,REP,121,,
Kanawha,263,US SENATE,,John Raese,REP,248,,
Kanawha,264,US SENATE,,John Raese,REP,266,,
Kanawha,265,US SENATE,,John Raese,REP,280,,
Kanawha,266,US SENATE,,John Raese,REP,245,,
Kanawha,269,US SENATE,,John Raese,REP,203,,
Kanawha,270,US SENATE,,John Raese,REP,152,,
Kanawha,271,US SENATE,,John Raese,REP,158,,
Kanawha,272,US SENATE,,John Raese,REP,147,,
Kanawha,275,US SENATE,,John Raese,REP,196,,
Kanawha,276,US SENATE,,John Raese,REP,114,,
Kanawha,277,US SENATE,,John Raese,REP,195,,
Kanawha,301,US SENATE,,John Raese,REP,142,,
Kanawha,302,US SENATE,,John Raese,REP,161,,
Kanawha,303,US SENATE,,John Raese,REP,28,,
Kanawha,304,US SENATE,,John Raese,REP,167,,
Kanawha,305,US SENATE,,John Raese,REP,147,,
Kanawha,306,US SENATE,,John Raese,REP,135,,
Kanawha,307,US SENATE,,John Raese,REP,282,,
Kanawha,308,US SENATE,,John Raese,REP,135,,
Kanawha,309,US SENATE,,John Raese,REP,224,,
Kanawha,310,US SENATE,,John Raese,REP,369,,
Kanawha,311,US SENATE,,John Raese,REP,282,,
Kanawha,312,US SENATE,,John Raese,REP,110,,
Kanawha,313,US SENATE,,John Raese,REP,80,,
Kanawha,314,US SENATE,,John Raese,REP,156,,
Kanawha,317,US SENATE,,John Raese,REP,108,,
Kanawha,318,US SENATE,,John Raese,REP,147,,
Kanawha,321,US SENATE,,John Raese,REP,212,,
Kanawha,322,US SENATE,,John Raese,REP,195,,
Kanawha,325,US SENATE,,John Raese,REP,117,,
Kanawha,326,US SENATE,,John Raese,REP,308,,
Kanawha,329,US SENATE,,John Raese,REP,204,,
Kanawha,330,US SENATE,,John Raese,REP,134,,
Kanawha,332,US SENATE,,John Raese,REP,179,,
Kanawha,333,US SENATE,,John Raese,REP,201,,
Kanawha,336,US SENATE,,John Raese,REP,110,,
Kanawha,337,US SENATE,,John Raese,REP,225,,
Kanawha,340,US SENATE,,John Raese,REP,174,,
Kanawha,341,US SENATE,,John Raese,REP,129,,
Kanawha,344,US SENATE,,John Raese,REP,241,,
Kanawha,345,US SENATE,,John Raese,REP,127,,
Kanawha,347,US SENATE,,John Raese,REP,275,,
Kanawha,348,US SENATE,,John Raese,REP,115,,
Kanawha,350,US SENATE,,John Raese,REP,111,,
Kanawha,351,US SENATE,,John Raese,REP,115,,
Kanawha,352,US SENATE,,John Raese,REP,375,,
Kanawha,353,US SENATE,,John Raese,REP,165,,
Kanawha,355,US SENATE,,John Raese,REP,116,,
Kanawha,356,US SENATE,,John Raese,REP,165,,
Kanawha,357,US SENATE,,John Raese,REP,336,,
Kanawha,360,US SENATE,,John Raese,REP,137,,
Kanawha,361,US SENATE,,John Raese,REP,141,,
Kanawha,375,US SENATE,,John Raese,REP,286,,
Kanawha,376,US SENATE,,John Raese,REP,141,,
Kanawha,377,US SENATE,,John Raese,REP,135,,
Kanawha,378,US SENATE,,John Raese,REP,118,,
Kanawha,379,US SENATE,,John Raese,REP,166,,
Kanawha,401,US SENATE,,John Raese,REP,163,,
Kanawha,402,US SENATE,,John Raese,REP,158,,
Kanawha,403,US SENATE,,John Raese,REP,93,,
Kanawha,405,US SENATE,,John Raese,REP,93,,
Kanawha,406,US SENATE,,John Raese,REP,206,,
Kanawha,408,US SENATE,,John Raese,REP,200,,
Kanawha,409,US SENATE,,John Raese,REP,240,,
Kanawha,411,US SENATE,,John Raese,REP,134,,
Kanawha,412,US SENATE,,John Raese,REP,63,,
Kanawha,414,US SENATE,,John Raese,REP,85,,
Kanawha,435,US SENATE,,John Raese,REP,231,,
Kanawha,436,US SENATE,,John Raese,REP,311,,
Kanawha,437,US SENATE,,John Raese,REP,292,,
Kanawha,438,US SENATE,,John Raese,REP,378,,
Kanawha,439,US SENATE,,John Raese,REP,235,,
Kanawha,440,US SENATE,,John Raese,REP,148,,
Kanawha,441,US SENATE,,John Raese,REP,175,,
Kanawha,442,US SENATE,,John Raese,REP,221,,
Kanawha,444,US SENATE,,John Raese,REP,152,,
Kanawha,445,US SENATE,,John Raese,REP,176,,
Kanawha,446,US SENATE,,John Raese,REP,104,,
Kanawha,447,US SENATE,,John Raese,REP,218,,
Kanawha,448,US SENATE,,John Raese,REP,161,,
Kanawha,449,US SENATE,,John Raese,REP,164,,
Kanawha,450,US SENATE,,John Raese,REP,118,,
Kanawha,453,US SENATE,,John Raese,REP,210,,
Kanawha,454,US SENATE,,John Raese,REP,207,,
Kanawha,455,US SENATE,,John Raese,REP,105,,
Kanawha,456,US SENATE,,John Raese,REP,74,,
Kanawha,459,US SENATE,,John Raese,REP,164,,
Kanawha,460,US SENATE,,John Raese,REP,97,,
Kanawha,462,US SENATE,,John Raese,REP,182,,
Kanawha,463,US SENATE,,John Raese,REP,268,,
Kanawha,464,US SENATE,,John Raese,REP,267,,
Kanawha,465,US SENATE,,John Raese,REP,131,,
Kanawha,466,US SENATE,,John Raese,REP,169,,
Kanawha,467,US SENATE,,John Raese,REP,100,,
Kanawha,468,US SENATE,,John Raese,REP,272,,
Kanawha,469,US SENATE,,John Raese,REP,175,,
Kanawha,501,US SENATE,,John Raese,REP,154,,
Kanawha,502,US SENATE,,John Raese,REP,152,,
Kanawha,503,US SENATE,,John Raese,REP,124,,
Kanawha,504,US SENATE,,John Raese,REP,89,,
Kanawha,507,US SENATE,,John Raese,REP,104,,
Kanawha,508,US SENATE,,John Raese,REP,193,,
Kanawha,509,US SENATE,,John Raese,REP,140,,
Kanawha,510,US SENATE,,John Raese,REP,200,,
Kanawha,513,US SENATE,,John Raese,REP,155,,
Kanawha,514,US SENATE,,John Raese,REP,47,,
Kanawha,515,US SENATE,,John Raese,REP,160,,
Kanawha,518,US SENATE,,John Raese,REP,117,,
Kanawha,519,US SENATE,,John Raese,REP,85,,
Kanawha,520,US SENATE,,John Raese,REP,41,,
Kanawha,521,US SENATE,,John Raese,REP,32,,
Kanawha,522,US SENATE,,John Raese,REP,76,,
Kanawha,525,US SENATE,,John Raese,REP,108,,
Kanawha,526,US SENATE,,John Raese,REP,110,,
Kanawha,527,US SENATE,,John Raese,REP,260,,
Kanawha,528,US SENATE,,John Raese,REP,232,,
Kanawha,529,US SENATE,,John Raese,REP,277,,
Kanawha,532,US SENATE,,John Raese,REP,188,,
Kanawha,533,US SENATE,,John Raese,REP,151,,
Kanawha,534,US SENATE,,John Raese,REP,57,,
Kanawha,535,US SENATE,,John Raese,REP,116,,
Kanawha,536,US SENATE,,John Raese,REP,118,,
Kanawha,540,US SENATE,,John Raese,REP,141,,
Kanawha,541,US SENATE,,John Raese,REP,242,,
Kanawha,542,US SENATE,,John Raese,REP,255,,
Kanawha,543,US SENATE,,John Raese,REP,96,,
Kanawha,546,US SENATE,,John Raese,REP,135,,
Kanawha,547,US SENATE,,John Raese,REP,252,,
Kanawha,548,US SENATE,,John Raese,REP,110,,
Kanawha,549,US SENATE,,John Raese,REP,113,,
Kanawha,550,US SENATE,,John Raese,REP,125,,
Kanawha,553,US SENATE,,John Raese,REP,75,,
Kanawha,554,US SENATE,,John Raese,REP,53,,
Kanawha,555,US SENATE,,John Raese,REP,39,,
Kanawha,556,US SENATE,,John Raese,REP,102,,
Kanawha,559,US SENATE,,John Raese,REP,67,,
Kanawha,560,US SENATE,,John Raese,REP,126,,
Kanawha,561,US SENATE,,John Raese,REP,145,,
Kanawha,562,US SENATE,,John Raese,REP,95,,
Kanawha,565,US SENATE,,John Raese,REP,140,,
Kanawha,566,US SENATE,,John Raese,REP,172,,
Kanawha,567,US SENATE,,John Raese,REP,209,,
Kanawha,568,US SENATE,,John Raese,REP,170,,
Kanawha,571,US SENATE,,John Raese,REP,208,,
Kanawha,572,US SENATE,,John Raese,REP,45,,
Kanawha,573,US SENATE,,John Raese,REP,305,,
Kanawha,574,US SENATE,,John Raese,REP,168,,
Kanawha,601,US SENATE,,John Raese,REP,103,,
Kanawha,602,US SENATE,,John Raese,REP,184,,
Kanawha,603,US SENATE,,John Raese,REP,166,,
Kanawha,606,US SENATE,,John Raese,REP,264,,
Kanawha,607,US SENATE,,John Raese,REP,291,,
Kanawha,608,US SENATE,,John Raese,REP,171,,
Kanawha,610,US SENATE,,John Raese,REP,152,,
Kanawha,611,US SENATE,,John Raese,REP,260,,
Kanawha,612,US SENATE,,John Raese,REP,100,,
Kanawha,614,US SENATE,,John Raese,REP,164,,
Kanawha,616,US SENATE,,John Raese,REP,234,,
Kanawha,617,US SENATE,,John Raese,REP,271,,
Kanawha,619,US SENATE,,John Raese,REP,86,,
Kanawha,620,US SENATE,,John Raese,REP,176,,
Kanawha,621,US SENATE,,John Raese,REP,247,,
Kanawha,624,US SENATE,,John Raese,REP,219,,
Kanawha,625,US SENATE,,John Raese,REP,183,,
Kanawha,626,US SENATE,,John Raese,REP,173,,
Kanawha,628,US SENATE,,John Raese,REP,172,,
Kanawha,629,US SENATE,,John Raese,REP,283,,
Kanawha,630,US SENATE,,John Raese,REP,188,,
Kanawha,632,US SENATE,,John Raese,REP,424,,
Kanawha,633,US SENATE,,John Raese,REP,265,,
Kanawha,634,US SENATE,,John Raese,REP,319,,
Kanawha,636,US SENATE,,John Raese,REP,189,,
Kanawha,637,US SENATE,,John Raese,REP,112,,
Kanawha,638,US SENATE,,John Raese,REP,255,,
Kanawha,640,US SENATE,,John Raese,REP,44,,
Kanawha,641,US SENATE,,John Raese,REP,91,,
Kanawha,642,US SENATE,,John Raese,REP,279,,
Kanawha,644,US SENATE,,John Raese,REP,272,,
Kanawha,645,US SENATE,,John Raese,REP,391,,
Kanawha,648,US SENATE,,John Raese,REP,221,,
Kanawha,649,US SENATE,,John Raese,REP,299,,
Kanawha,650,US SENATE,,John Raese,REP,157,,
Kanawha,652,US SENATE,,John Raese,REP,102,,
Kanawha,653,US SENATE,,John Raese,REP,170,,
Kanawha,655,US SENATE,,John Raese,REP,103,,
Kanawha,656,US SENATE,,John Raese,REP,164,,
Kanawha,Total,US SENATE,,John Raese,REP,44267,,
Kanawha,102,US SENATE,,Mary Radin,SOC,1,,
Kanawha,103,US SENATE,,Mary Radin,SOC,0,,
Kanawha,104,US SENATE,,Mary Radin,SOC,2,,
Kanawha,105,US SENATE,,Mary Radin,SOC,1,,
Kanawha,106,US SENATE,,Mary Radin,SOC,1,,
Kanawha,107,US SENATE,,Mary Radin,SOC,1,,
Kanawha,108,US SENATE,,Mary Radin,SOC,0,,
Kanawha,109,US SENATE,,Mary Radin,SOC,0,,
Kanawha,110,US SENATE,,Mary Radin,SOC,1,,
Kanawha,111,US SENATE,,Mary Radin,SOC,4,,
Kanawha,112,US SENATE,,Mary Radin,SOC,1,,
Kanawha,113,US SENATE,,Mary Radin,SOC,1,,
Kanawha,114,US SENATE,,Mary Radin,SOC,1,,
Kanawha,115,US SENATE,,Mary Radin,SOC,0,,
Kanawha,116,US SENATE,,Mary Radin,SOC,3,,
Kanawha,117,US SENATE,,Mary Radin,SOC,1,,
Kanawha,118,US SENATE,,Mary Radin,SOC,1,,
Kanawha,119,US SENATE,,Mary Radin,SOC,1,,
Kanawha,120,US SENATE,,Mary Radin,SOC,0,,
Kanawha,121,US SENATE,,Mary Radin,SOC,2,,
Kanawha,122,US SENATE,,Mary Radin,SOC,0,,
Kanawha,123,US SENATE,,Mary Radin,SOC,0,,
Kanawha,131,US SENATE,,Mary Radin,SOC,2,,
Kanawha,132,US SENATE,,Mary Radin,SOC,1,,
Kanawha,133,US SENATE,,Mary Radin,SOC,0,,
Kanawha,134,US SENATE,,Mary Radin,SOC,3,,
Kanawha,136,US SENATE,,Mary Radin,SOC,1,,
Kanawha,137,US SENATE,,Mary Radin,SOC,0,,
Kanawha,138,US SENATE,,Mary Radin,SOC,0,,
Kanawha,139,US SENATE,,Mary Radin,SOC,0,,
Kanawha,140,US SENATE,,Mary Radin,SOC,0,,
Kanawha,141,US SENATE,,Mary Radin,SOC,1,,
Kanawha,142,US SENATE,,Mary Radin,SOC,0,,
Kanawha,143,US SENATE,,Mary Radin,SOC,0,,
Kanawha,144,US SENATE,,Mary Radin,SOC,1,,
Kanawha,145,US SENATE,,Mary Radin,SOC,1,,
Kanawha,146,US SENATE,,Mary Radin,SOC,1,,
Kanawha,147,US SENATE,,Mary Radin,SOC,3,,
Kanawha,148,US SENATE,,Mary Radin,SOC,3,,
Kanawha,149,US SENATE,,Mary Radin,SOC,0,,
Kanawha,150,US SENATE,,Mary Radin,SOC,1,,
Kanawha,151,US SENATE,,Mary Radin,SOC,0,,
Kanawha,152,US SENATE,,Mary Radin,SOC,5,,
Kanawha,153,US SENATE,,Mary Radin,SOC,2,,
Kanawha,154,US SENATE,,Mary Radin,SOC,0,,
Kanawha,155,US SENATE,,Mary Radin,SOC,0,,
Kanawha,156,US SENATE,,Mary Radin,SOC,0,,
Kanawha,157,US SENATE,,Mary Radin,SOC,0,,
Kanawha,158,US SENATE,,Mary Radin,SOC,1,,
Kanawha,202,US SENATE,,Mary Radin,SOC,0,,
Kanawha,203,US SENATE,,Mary Radin,SOC,2,,
Kanawha,204,US SENATE,,Mary Radin,SOC,0,,
Kanawha,205,US SENATE,,Mary Radin,SOC,3,,
Kanawha,206,US SENATE,,Mary Radin,SOC,1,,
Kanawha,207,US SENATE,,Mary Radin,SOC,4,,
Kanawha,208,US SENATE,,Mary Radin,SOC,4,,
Kanawha,209,US SENATE,,Mary Radin,SOC,1,,
Kanawha,212,US SENATE,,Mary Radin,SOC,1,,
Kanawha,213,US SENATE,,Mary Radin,SOC,0,,
Kanawha,214,US SENATE,,Mary Radin,SOC,2,,
Kanawha,217,US SENATE,,Mary Radin,SOC,0,,
Kanawha,218,US SENATE,,Mary Radin,SOC,0,,
Kanawha,222,US SENATE,,Mary Radin,SOC,2,,
Kanawha,223,US SENATE,,Mary Radin,SOC,0,,
Kanawha,224,US SENATE,,Mary Radin,SOC,3,,
Kanawha,227,US SENATE,,Mary Radin,SOC,0,,
Kanawha,228,US SENATE,,Mary Radin,SOC,6,,
Kanawha,229,US SENATE,,Mary Radin,SOC,0,,
Kanawha,232,US SENATE,,Mary Radin,SOC,4,,
Kanawha,233,US SENATE,,Mary Radin,SOC,2,,
Kanawha,234,US SENATE,,Mary Radin,SOC,3,,
Kanawha,235,US SENATE,,Mary Radin,SOC,0,,
Kanawha,238,US SENATE,,Mary Radin,SOC,1,,
Kanawha,239,US SENATE,,Mary Radin,SOC,1,,
Kanawha,240,US SENATE,,Mary Radin,SOC,2,,
Kanawha,241,US SENATE,,Mary Radin,SOC,1,,
Kanawha,244,US SENATE,,Mary Radin,SOC,1,,
Kanawha,245,US SENATE,,Mary Radin,SOC,0,,
Kanawha,246,US SENATE,,Mary Radin,SOC,0,,
Kanawha,247,US SENATE,,Mary Radin,SOC,0,,
Kanawha,250,US SENATE,,Mary Radin,SOC,4,,
Kanawha,251,US SENATE,,Mary Radin,SOC,1,,
Kanawha,252,US SENATE,,Mary Radin,SOC,3,,
Kanawha,253,US SENATE,,Mary Radin,SOC,4,,
Kanawha,254,US SENATE,,Mary Radin,SOC,3,,
Kanawha,257,US SENATE,,Mary Radin,SOC,4,,
Kanawha,258,US SENATE,,Mary Radin,SOC,1,,
Kanawha,259,US SENATE,,Mary Radin,SOC,4,,
Kanawha,260,US SENATE,,Mary Radin,SOC,1,,
Kanawha,263,US SENATE,,Mary Radin,SOC,0,,
Kanawha,264,US SENATE,,Mary Radin,SOC,3,,
Kanawha,265,US SENATE,,Mary Radin,SOC,2,,
Kanawha,266,US SENATE,,Mary Radin,SOC,2,,
Kanawha,269,US SENATE,,Mary Radin,SOC,1,,
Kanawha,270,US SENATE,,Mary Radin,SOC,2,,
Kanawha,271,US SENATE,,Mary Radin,SOC,1,,
Kanawha,272,US SENATE,,Mary Radin,SOC,2,,
Kanawha,275,US SENATE,,Mary Radin,SOC,1,,
Kanawha,276,US SENATE,,Mary Radin,SOC,0,,
Kanawha,277,US SENATE,,Mary Radin,SOC,0,,
Kanawha,301,US SENATE,,Mary Radin,SOC,0,,
Kanawha,302,US SENATE,,Mary Radin,SOC,3,,
Kanawha,303,US SENATE,,Mary Radin,SOC,0,,
Kanawha,304,US SENATE,,Mary Radin,SOC,1,,
Kanawha,305,US SENATE,,Mary Radin,SOC,3,,
Kanawha,306,US SENATE,,Mary Radin,SOC,5,,
Kanawha,307,US SENATE,,Mary Radin,SOC,0,,
Kanawha,308,US SENATE,,Mary Radin,SOC,2,,
Kanawha,309,US SENATE,,Mary Radin,SOC,1,,
Kanawha,310,US SENATE,,Mary Radin,SOC,5,,
Kanawha,311,US SENATE,,Mary Radin,SOC,3,,
Kanawha,312,US SENATE,,Mary Radin,SOC,0,,
Kanawha,313,US SENATE,,Mary Radin,SOC,0,,
Kanawha,314,US SENATE,,Mary Radin,SOC,1,,
Kanawha,317,US SENATE,,Mary Radin,SOC,1,,
Kanawha,318,US SENATE,,Mary Radin,SOC,0,,
Kanawha,321,US SENATE,,Mary Radin,SOC,1,,
Kanawha,322,US SENATE,,Mary Radin,SOC,2,,
Kanawha,325,US SENATE,,Mary Radin,SOC,1,,
Kanawha,326,US SENATE,,Mary Radin,SOC,3,,
Kanawha,329,US SENATE,,Mary Radin,SOC,2,,
Kanawha,330,US SENATE,,Mary Radin,SOC,0,,
Kanawha,332,US SENATE,,Mary Radin,SOC,1,,
Kanawha,333,US SENATE,,Mary Radin,SOC,0,,
Kanawha,336,US SENATE,,Mary Radin,SOC,1,,
Kanawha,337,US SENATE,,Mary Radin,SOC,0,,
Kanawha,340,US SENATE,,Mary Radin,SOC,3,,
Kanawha,341,US SENATE,,Mary Radin,SOC,0,,
Kanawha,344,US SENATE,,Mary Radin,SOC,1,,
Kanawha,345,US SENATE,,Mary Radin,SOC,1,,
Kanawha,347,US SENATE,,Mary Radin,SOC,3,,
Kanawha,348,US SENATE,,Mary Radin,SOC,0,,
Kanawha,350,US SENATE,,Mary Radin,SOC,0,,
Kanawha,351,US SENATE,,Mary Radin,SOC,1,,
Kanawha,352,US SENATE,,Mary Radin,SOC,3,,
Kanawha,353,US SENATE,,Mary Radin,SOC,2,,
Kanawha,355,US SENATE,,Mary Radin,SOC,1,,
Kanawha,356,US SENATE,,Mary Radin,SOC,0,,
Kanawha,357,US SENATE,,Mary Radin,SOC,3,,
Kanawha,360,US SENATE,,Mary Radin,SOC,2,,
Kanawha,361,US SENATE,,Mary Radin,SOC,1,,
Kanawha,375,US SENATE,,Mary Radin,SOC,2,,
Kanawha,376,US SENATE,,Mary Radin,SOC,0,,
Kanawha,377,US SENATE,,Mary Radin,SOC,2,,
Kanawha,378,US SENATE,,Mary Radin,SOC,3,,
Kanawha,379,US SENATE,,Mary Radin,SOC,1,,
Kanawha,401,US SENATE,,Mary Radin,SOC,0,,
Kanawha,402,US SENATE,,Mary Radin,SOC,2,,
Kanawha,403,US SENATE,,Mary Radin,SOC,1,,
Kanawha,405,US SENATE,,Mary Radin,SOC,0,,
Kanawha,406,US SENATE,,Mary Radin,SOC,1,,
Kanawha,408,US SENATE,,Mary Radin,SOC,1,,
Kanawha,409,US SENATE,,Mary Radin,SOC,3,,
Kanawha,411,US SENATE,,Mary Radin,SOC,1,,
Kanawha,412,US SENATE,,Mary Radin,SOC,2,,
Kanawha,414,US SENATE,,Mary Radin,SOC,0,,
Kanawha,435,US SENATE,,Mary Radin,SOC,2,,
Kanawha,436,US SENATE,,Mary Radin,SOC,2,,
Kanawha,437,US SENATE,,Mary Radin,SOC,0,,
Kanawha,438,US SENATE,,Mary Radin,SOC,3,,
Kanawha,439,US SENATE,,Mary Radin,SOC,1,,
Kanawha,440,US SENATE,,Mary Radin,SOC,0,,
Kanawha,441,US SENATE,,Mary Radin,SOC,0,,
Kanawha,442,US SENATE,,Mary Radin,SOC,1,,
Kanawha,444,US SENATE,,Mary Radin,SOC,2,,
Kanawha,445,US SENATE,,Mary Radin,SOC,2,,
Kanawha,446,US SENATE,,Mary Radin,SOC,1,,
Kanawha,447,US SENATE,,Mary Radin,SOC,0,,
Kanawha,448,US SENATE,,Mary Radin,SOC,1,,
Kanawha,449,US SENATE,,Mary Radin,SOC,3,,
Kanawha,450,US SENATE,,Mary Radin,SOC,1,,
Kanawha,453,US SENATE,,Mary Radin,SOC,3,,
Kanawha,454,US SENATE,,Mary Radin,SOC,4,,
Kanawha,455,US SENATE,,Mary Radin,SOC,1,,
Kanawha,456,US SENATE,,Mary Radin,SOC,3,,
Kanawha,459,US SENATE,,Mary Radin,SOC,5,,
Kanawha,460,US SENATE,,Mary Radin,SOC,1,,
Kanawha,462,US SENATE,,Mary Radin,SOC,3,,
Kanawha,463,US SENATE,,Mary Radin,SOC,1,,
Kanawha,464,US SENATE,,Mary Radin,SOC,2,,
Kanawha,465,US SENATE,,Mary Radin,SOC,1,,
Kanawha,466,US SENATE,,Mary Radin,SOC,1,,
Kanawha,467,US SENATE,,Mary Radin,SOC,1,,
Kanawha,468,US SENATE,,Mary Radin,SOC,1,,
Kanawha,469,US SENATE,,Mary Radin,SOC,0,,
Kanawha,501,US SENATE,,Mary Radin,SOC,1,,
Kanawha,502,US SENATE,,Mary Radin,SOC,4,,
Kanawha,503,US SENATE,,Mary Radin,SOC,2,,
Kanawha,504,US SENATE,,Mary Radin,SOC,1,,
Kanawha,507,US SENATE,,Mary Radin,SOC,2,,
Kanawha,508,US SENATE,,Mary Radin,SOC,1,,
Kanawha,509,US SENATE,,Mary Radin,SOC,1,,
Kanawha,510,US SENATE,,Mary Radin,SOC,4,,
Kanawha,513,US SENATE,,Mary Radin,SOC,1,,
Kanawha,514,US SENATE,,Mary Radin,SOC,2,,
Kanawha,515,US SENATE,,Mary Radin,SOC,3,,
Kanawha,518,US SENATE,,Mary Radin,SOC,0,,
Kanawha,519,US SENATE,,Mary Radin,SOC,0,,
Kanawha,520,US SENATE,,Mary Radin,SOC,1,,
Kanawha,521,US SENATE,,Mary Radin,SOC,1,,
Kanawha,522,US SENATE,,Mary Radin,SOC,4,,
Kanawha,525,US SENATE,,Mary Radin,SOC,2,,
Kanawha,526,US SENATE,,Mary Radin,SOC,0,,
Kanawha,527,US SENATE,,Mary Radin,SOC,4,,
Kanawha,528,US SENATE,,Mary Radin,SOC,2,,
Kanawha,529,US SENATE,,Mary Radin,SOC,2,,
Kanawha,532,US SENATE,,Mary Radin,SOC,2,,
Kanawha,533,US SENATE,,Mary Radin,SOC,0,,
Kanawha,534,US SENATE,,Mary Radin,SOC,0,,
Kanawha,535,US SENATE,,Mary Radin,SOC,0,,
Kanawha,536,US SENATE,,Mary Radin,SOC,4,,
Kanawha,540,US SENATE,,Mary Radin,SOC,2,,
Kanawha,541,US SENATE,,Mary Radin,SOC,4,,
Kanawha,542,US SENATE,,Mary Radin,SOC,4,,
Kanawha,543,US SENATE,,Mary Radin,SOC,0,,
Kanawha,546,US SENATE,,Mary Radin,SOC,3,,
Kanawha,547,US SENATE,,Mary Radin,SOC,3,,
Kanawha,548,US SENATE,,Mary Radin,SOC,1,,
Kanawha,549,US SENATE,,Mary Radin,SOC,0,,
Kanawha,550,US SENATE,,Mary Radin,SOC,2,,
Kanawha,553,US SENATE,,Mary Radin,SOC,0,,
Kanawha,554,US SENATE,,Mary Radin,SOC,2,,
Kanawha,555,US SENATE,,Mary Radin,SOC,4,,
Kanawha,556,US SENATE,,Mary Radin,SOC,1,,
Kanawha,559,US SENATE,,Mary Radin,SOC,0,,
Kanawha,560,US SENATE,,Mary Radin,SOC,5,,
Kanawha,561,US SENATE,,Mary Radin,SOC,5,,
Kanawha,562,US SENATE,,Mary Radin,SOC,3,,
Kanawha,565,US SENATE,,Mary Radin,SOC,5,,
Kanawha,566,US SENATE,,Mary Radin,SOC,3,,
Kanawha,567,US SENATE,,Mary Radin,SOC,3,,
Kanawha,568,US SENATE,,Mary Radin,SOC,5,,
Kanawha,571,US SENATE,,Mary Radin,SOC,5,,
Kanawha,572,US SENATE,,Mary Radin,SOC,0,,
Kanawha,573,US SENATE,,Mary Radin,SOC,3,,
Kanawha,574,US SENATE,,Mary Radin,SOC,0,,
Kanawha,601,US SENATE,,Mary Radin,SOC,2,,
Kanawha,602,US SENATE,,Mary Radin,SOC,3,,
Kanawha,603,US SENATE,,Mary Radin,SOC,1,,
Kanawha,606,US SENATE,,Mary Radin,SOC,2,,
Kanawha,607,US SENATE,,Mary Radin,SOC,1,,
Kanawha,608,US SENATE,,Mary Radin,SOC,0,,
Kanawha,610,US SENATE,,Mary Radin,SOC,1,,
Kanawha,611,US SENATE,,Mary Radin,SOC,2,,
Kanawha,612,US SENATE,,Mary Radin,SOC,0,,
Kanawha,614,US SENATE,,Mary Radin,SOC,1,,
Kanawha,616,US SENATE,,Mary Radin,SOC,1,,
